Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2026-01-31T18:30:16.688180+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.2%,17.44,9.2%
2026-01-31T18:45:12.818753+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.3%,17.44,9.2%
2026-01-31T19:00:14.495776+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.4%,17.44,9.2%
2026-01-31T19:15:04.963040+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.5%,17.44,9.2%
2026-01-31T19:30:13.942848+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.6%,17.44,9.2%
2026-01-31T19:45:04.299970+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.7%,17.44,9.2%
2026-01-31T20:00:05.190573+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.8%,17.44,9.2%
2026-01-31T20:15:04.949260+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.9%,17.44,9.2%
2026-01-31T20:30:05.206324+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.0%,17.44,9.2%
2026-01-31T20:45:10.276579+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.1%,17.44,9.2%
2026-02-01T05:45:08.836429+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.2%,17.44,9.2%
2026-02-01T06:00:03.820892+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.3%,17.44,9.2%
2026-02-01T06:30:03.446162+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.4%,17.44,9.2%
2026-02-01T19:00:04.573175+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.5%,17.44,9.2%
2026-02-01T19:15:03.598253+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.6%,17.44,9.2%
2026-02-01T19:30:04.414489+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.6%,17.44,9.2%
2026-02-01T19:45:13.238010+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.7%,17.44,9.2%
2026-02-01T20:00:05.367207+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.8%,17.44,9.2%
2026-02-01T20:15:03.562274+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,9.9%,17.44,9.2%
2026-02-01T20:30:05.846921+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.0%,17.44,9.2%
2026-02-01T20:45:03.814571+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.1%,17.44,9.2%
2026-02-01T21:00:03.845427+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.2%,17.44,9.2%
2026-02-01T21:15:04.064336+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.3%,17.44,9.2%
2026-02-01T21:30:03.749408+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.4%,17.44,9.2%
2026-02-01T21:45:05.337066+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.5%,17.44,9.2%
2026-02-01T22:00:04.379251+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.6%,17.44,9.2%
2026-02-01T22:15:04.745764+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.7%,17.44,9.2%
2026-02-01T22:30:20.470228+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.8%,17.44,9.2%
2026-02-02T01:15:03.969180+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.8%,17.44,9.2%
2026-02-02T01:30:03.837220+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,10.9%,17.44,9.2%
2026-02-02T01:45:05.485240+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.0%,17.44,9.2%
2026-02-02T02:00:04.099333+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.1%,17.44,9.2%
2026-02-02T02:15:09.510038+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.2%,17.44,9.2%
2026-02-02T02:30:06.447825+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.3%,17.44,9.2%
2026-02-02T02:45:03.397486+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.4%,17.44,9.2%
2026-02-02T03:00:03.899813+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.5%,17.44,9.2%
2026-02-02T03:15:03.535799+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.6%,17.44,9.2%
2026-02-02T03:30:07.402626+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.7%,17.44,9.2%
2026-02-02T03:45:04.195598+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.8%,17.44,9.2%
2026-02-02T04:00:04.368128+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.8%,17.44,9.2%
2026-02-02T04:15:11.172591+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,11.9%,17.44,9.2%
2026-02-02T04:30:07.657841+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,12.0%,17.44,9.2%
2026-02-02T04:45:04.403002+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,12.1%,17.44,9.2%
2026-02-02T05:00:03.417320+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,12.2%,17.44,9.2%
2026-02-02T05:15:03.954708+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,12.3%,17.44,9.2%
2026-02-02T05:30:03.489608+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,12.4%,17.44,9.2%
2026-02-02T05:45:08.998346+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,12.5%,17.44,9.2%
2026-02-02T14:15:23.043854+00:00,54.60,50.71,56.89,54.07,691.97,17.01,6.1%,4.0%,84.60,19.0%,17.01,8.1%
2026-02-02T14:30:14.800925+00:00,55.23,50.72,56.29,54.08,689.59,17.01,6.7%,4.0%,90.12,38.1%,17.01,8.1%
2026-02-02T14:45:07.626449+00:00,55.27,50.72,56.70,54.23,692.58,17.01,6.6%,4.0%,89.26,37.3%,17.01,8.1%
2026-02-02T15:00:08.574057+00:00,55.27,50.72,56.74,54.24,692.78,17.01,6.6%,4.0%,89.19,37.0%,17.01,8.1%
2026-02-02T15:15:27.115541+00:00,55.30,50.72,57.02,54.35,694.95,17.01,6.5%,4.0%,88.58,34.0%,17.01,8.1%
2026-02-02T15:46:02.394414+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-02T16:00:24.100086+00:00,55.30,50.72,56.99,54.34,694.67,17.01,6.5%,4.0%,88.66,34.2%,16.74,7.5%
2026-02-02T16:15:11.857346+00:00,55.57,50.72,57.04,54.44,695.04,16.78,6.5%,3.9%,90.20,38.4%,17.01,8.1%
2026-02-02T20:00:13.439184+00:00,57.38,50.84,57.09,55.10,695.65,16.14,6.5%,3.6%,94.57,64.2%,16.14,6.0%
2026-02-02T20:15:08.981564+00:00,56.78,50.81,57.14,54.91,695.80,16.39,6.5%,3.7%,92.75,49.7%,16.39,6.6%
2026-02-02T20:30:26.087179+00:00,56.67,50.82,57.13,54.87,695.74,16.43,6.5%,3.7%,92.48,49.4%,16.43,6.7%
2026-02-02T20:45:27.926083+00:00,56.41,50.82,57.09,54.77,695.46,16.49,6.5%,3.8%,92.15,43.3%,16.49,6.9%
2026-02-02T21:00:23.724307+00:00,56.08,50.81,57.11,54.66,695.55,16.59,6.5%,3.8%,91.40,39.3%,16.59,7.1%
2026-02-02T21:30:36.740361+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-02T23:00:03.285093+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,50.2%,16.34,6.5%
2026-02-02T23:15:03.414392+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,50.1%,16.34,6.5%
2026-02-02T23:30:05.109962+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,50.1%,16.34,6.5%
2026-02-02T23:45:03.692710+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,50.0%,16.34,6.5%
2026-02-03T00:00:03.433933+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,50.0%,16.34,6.5%
2026-02-03T00:15:03.673000+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,50.0%,16.34,6.5%
2026-02-03T00:30:03.537181+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.9%,16.34,6.5%
2026-02-03T03:15:03.563629+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.9%,16.34,6.5%
2026-02-03T03:30:04.033210+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.8%,16.34,6.5%
2026-02-03T03:45:03.933130+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.8%,16.34,6.5%
2026-02-03T04:00:42.260199+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.7%,16.34,6.5%
2026-02-03T04:15:36.969739+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.7%,16.34,6.5%
2026-02-03T04:30:04.617313+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.6%,16.34,6.5%
2026-02-03T04:45:03.799975+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.6%,16.34,6.5%
2026-02-03T05:00:04.023495+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.5%,16.34,6.5%
2026-02-03T05:15:04.423761+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.5%,16.34,6.5%
2026-02-03T05:30:04.724588+00:00,56.52,50.80,57.09,54.80,695.41,16.34,6.5%,3.7%,93.20,49.4%,16.34,6.5%
2026-02-03T14:15:27.491075+00:00,56.68,50.80,57.09,54.86,695.41,16.20,6.5%,3.6%,94.17,64.3%,16.20,6.2%
2026-02-03T14:30:36.961007+00:00,56.63,50.80,57.31,54.91,696.39,16.25,6.5%,3.7%,93.55,56.4%,16.25,6.3%
2026-02-03T14:45:27.791371+00:00,56.74,50.82,57.19,54.92,695.49,16.27,6.5%,3.7%,93.66,64.2%,16.27,6.4%
2026-02-03T15:30:21.606486+00:00,55.69,50.69,56.73,54.37,692.13,17.14,6.6%,4.1%,88.47,32.3%,17.14,8.4%
2026-02-03T15:37:29.529362+00:00,56.11,50.69,56.65,54.48,691.51,17.13,6.6%,4.1%,88.66,33.4%,17.13,8.4%
2026-02-03T16:00:34.071366+00:00,56.01,50.65,56.86,54.51,693.15,17.18,N/A,4.1%,N/A,N/A,N/A,N/A
2026-02-03T16:00:41.220188+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-03T16:00:43.168993+00:00,56.01,50.65,50.00,52.22,693.15,17.18,N/A,4.1%,N/A,N/A,N/A,N/A
2026-02-03T16:30:17.913015+00:00,56.01,50.68,56.56,54.42,690.95,17.11,6.6%,4.1%,89.01,36.1%,17.09,8.3%
2026-02-03T16:45:11.127176+00:00,55.11,50.65,56.59,54.12,691.15,17.52,6.6%,4.2%,86.02,23.3%,17.52,9.3%
2026-02-03T17:30:27.359402+00:00,53.41,50.61,56.26,53.43,688.72,18.30,6.7%,4.6%,80.99,7.2%,18.30,11.2%
2026-02-04T17:00:16.691031+00:00,50.90,50.50,55.37,52.26,686.54,19.39,6.8%,5.2%,73.31,6.1%,19.39,13.8%
2026-02-04T17:15:05.248435+00:00,51.47,50.54,55.41,52.47,686.79,19.08,6.8%,5.0%,75.65,6.5%,19.08,13.1%
2026-02-04T17:30:08.042778+00:00,51.43,50.54,54.94,52.31,683.30,19.06,6.9%,5.0%,77.03,6.6%,19.06,13.0%
2026-02-04T19:45:33.712805+00:00,N/A,N/A,N/A,N/A,N/A,19.39,6.8%,5.2%,73.33,6.2%,19.44,13.9%
2026-02-04T20:00:41.571287+00:00,N/A,N/A,N/A,N/A,N/A,19.15,N/A,5.1%,N/A,N/A,N/A,N/A
2026-02-05T02:50:54.352764+00:00,N/A,N/A,N/A,N/A,N/A,N/A,6.8%,N/A,N/A,N/A,18.64,12.0%
2026-02-05T03:00:03.587210+00:00,52.25,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,6.9%,18.64,12.0%
2026-02-05T03:15:06.254370+00:00,52.25,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.0%,18.64,12.0%
2026-02-05T03:30:03.539799+00:00,52.25,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.1%,18.64,12.0%
2026-02-05T03:45:04.270033+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.2%,18.64,12.0%
2026-02-05T04:00:03.627772+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.3%,18.64,12.0%
2026-02-05T04:15:04.854872+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.4%,18.64,12.0%
2026-02-05T04:30:20.058118+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.5%,18.64,12.0%
2026-02-05T04:45:04.615686+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.6%,18.64,12.0%
2026-02-05T05:00:05.658031+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.7%,18.64,12.0%
2026-02-05T05:15:05.924822+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.7%,18.64,12.0%
2026-02-05T05:30:12.931390+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.8%,18.64,12.0%
2026-02-05T05:45:11.867019+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,7.9%,18.64,12.0%
2026-02-05T06:00:04.334189+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,8.0%,18.64,12.0%
2026-02-05T06:15:04.216698+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,8.1%,18.64,12.0%
2026-02-05T06:30:04.456349+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,8.2%,18.64,12.0%
2026-02-05T06:45:04.633210+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,8.3%,18.64,12.0%
2026-02-05T07:00:03.626720+00:00,52.23,50.52,55.33,52.70,686.19,18.64,6.8%,4.8%,79.24,8.4%,18.64,12.0%
2026-02-05T18:46:20.437055+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-02-05T20:00:18.584897+00:00,47.36,50.31,53.51,50.39,678.84,20.86,7.0%,6.0%,64.39,0.8%,20.86,17.3%
2026-02-05T20:15:23.481739+00:00,47.29,50.30,53.60,50.40,679.52,20.78,7.0%,6.0%,64.77,0.9%,20.78,17.2%
2026-02-05T20:30:22.942466+00:00,47.75,50.32,53.38,50.48,677.86,20.49,7.1%,5.8%,67.78,2.8%,20.49,16.5%
2026-02-05T20:45:24.210931+00:00,46.21,50.27,53.28,49.92,677.18,21.34,7.1%,6.3%,61.09,0.6%,21.34,18.5%
2026-02-06T00:00:42.239836+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T00:15:10.824853+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T00:30:09.974988+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T00:45:08.099707+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T01:00:04.212194+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T01:15:04.755616+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T01:30:03.665933+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T01:45:04.526284+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T02:00:13.270446+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T02:15:10.270596+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T02:30:12.288914+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T03:30:04.944496+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T03:45:12.085924+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T04:00:04.822560+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T04:15:15.382953+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T05:00:03.396027+00:00,45.78,50.27,53.34,49.80,677.62,21.77,7.1%,6.6%,57.29,0.0%,21.77,19.5%
2026-02-06T15:45:25.556167+00:00,51.97,50.48,53.02,51.82,686.36,19.07,6.8%,5.0%,75.86,8.3%,19.03,13.0%
2026-02-06T16:00:28.394784+00:00,52.77,50.50,52.91,52.06,685.56,18.68,6.8%,4.8%,79.15,8.6%,18.68,12.1%
2026-02-06T17:15:29.687647+00:00,54.35,50.52,53.21,52.69,687.79,18.10,6.7%,4.5%,82.79,16.4%,18.10,10.7%
2026-02-06T17:30:34.858057+00:00,54.45,50.53,53.31,52.76,688.54,18.11,6.7%,4.5%,82.46,16.2%,18.11,10.8%
2026-02-06T17:45:27.240231+00:00,54.71,50.56,53.34,52.87,688.71,17.92,6.7%,4.4%,83.82,19.6%,17.92,10.3%
2026-02-06T18:00:27.137402+00:00,54.63,50.57,53.41,52.87,689.28,17.88,6.7%,4.4%,83.94,19.6%,17.88,10.2%
2026-02-06T18:15:27.153274+00:00,54.86,50.60,53.38,52.95,689.06,17.80,6.7%,4.4%,84.60,21.9%,17.80,10.0%
2026-02-06T22:45:10.548500+00:00,55.33,50.62,53.60,53.18,690.62,17.76,6.7%,4.4%,84.41,21.7%,17.76,9.9%
2026-02-06T23:00:10.879885+00:00,55.33,50.62,53.60,53.18,690.62,17.76,6.7%,4.4%,84.41,21.7%,17.76,9.9%
2026-02-06T23:15:03.937659+00:00,55.33,50.62,53.60,53.18,690.62,17.76,6.7%,4.4%,84.41,21.7%,17.76,9.9%
2026-02-06T23:30:04.300772+00:00,55.33,50.62,53.60,53.18,690.62,17.76,6.7%,4.4%,84.41,21.7%,17.76,9.9%
2026-02-06T23:45:03.617282+00:00,55.33,50.62,53.60,53.18,690.62,17.76,6.7%,4.4%,84.41,21.7%,17.76,9.9%
2026-02-07T00:00:03.763584+00:00,55.33,50.62,53.60,53.18,690.62,17.76,6.7%,4.4%,84.41,21.6%,17.76,9.9%
2026-02-07T00:15:03.725545+00:00,55.33,50.62,53.60,53.18,690.62,17.76,6.7%,4.4%,84.41,21.6%,17.76,9.9%
2026-02-07T19:15:16.709713+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.3%,20.37,16.2%
2026-02-07T19:30:03.249023+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.4%,20.37,16.2%
2026-02-07T19:45:03.151011+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.5%,20.37,16.2%
2026-02-07T20:00:03.053857+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.6%,20.37,16.2%
2026-02-07T20:15:03.662936+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.7%,20.37,16.2%
2026-02-07T20:30:03.239185+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.7%,20.37,16.2%
2026-02-07T21:00:11.001656+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.8%,20.37,16.2%
2026-02-07T21:15:25.787054+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,2.9%,20.37,16.2%
2026-02-07T21:30:09.669921+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.0%,20.37,16.2%
2026-02-07T21:45:06.240980+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.1%,20.37,16.2%
2026-02-07T22:00:13.477972+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.2%,20.37,16.2%
2026-02-07T22:15:12.129288+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.3%,20.37,16.2%
2026-02-07T22:30:15.126617+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.4%,20.37,16.2%
2026-02-07T22:45:04.875356+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.5%,20.37,16.2%
2026-02-08T02:45:03.745460+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.5%,20.37,16.2%
2026-02-08T03:00:02.871343+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.6%,20.37,16.2%
2026-02-08T03:15:03.069683+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.7%,20.37,16.2%
2026-02-08T03:30:02.995850+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.8%,20.37,16.2%
2026-02-08T03:45:09.279970+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,3.9%,20.37,16.2%
2026-02-08T04:00:03.141858+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.0%,20.37,16.2%
2026-02-08T04:15:03.278125+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.1%,20.37,16.2%
2026-02-08T04:30:02.988850+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.1%,20.37,16.2%
2026-02-08T04:45:03.474135+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.2%,20.37,16.2%
2026-02-08T05:00:03.737099+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.3%,20.37,16.2%
2026-02-08T05:15:12.730673+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.4%,20.37,16.2%
2026-02-08T05:30:03.524783+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.5%,20.37,16.2%
2026-02-08T05:45:13.002623+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.6%,20.37,16.2%
2026-02-08T06:00:08.916351+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.7%,20.37,16.2%
2026-02-08T06:15:16.185947+00:00,52.32,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.7%,20.37,16.2%
2026-02-08T06:30:11.348624+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.8%,20.37,16.2%
2026-02-08T06:45:03.561442+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,4.9%,20.37,16.2%
2026-02-08T07:00:20.666704+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.0%,20.37,16.2%
2026-02-08T16:15:22.343063+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.1%,20.37,16.2%
2026-02-08T16:30:06.178719+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.2%,20.37,16.2%
2026-02-08T16:45:06.544349+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.3%,20.37,16.2%
2026-02-08T17:30:06.030058+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.3%,20.37,16.2%
2026-02-08T17:45:05.503137+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.4%,20.37,16.2%
2026-02-08T18:00:05.731196+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.5%,20.37,16.2%
2026-02-08T18:45:06.942798+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.6%,20.37,16.2%
2026-02-08T19:00:05.830163+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.7%,20.37,16.2%
2026-02-08T19:15:06.733789+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.8%,20.37,16.2%
2026-02-08T19:30:05.373181+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.8%,20.37,16.2%
2026-02-09T04:15:03.612952+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,5.9%,20.37,16.2%
2026-02-09T04:30:03.715042+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,6.0%,20.37,16.2%
2026-02-09T04:45:03.246690+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,6.1%,20.37,16.2%
2026-02-09T05:00:03.657315+00:00,52.33,50.62,53.60,52.18,690.62,20.37,6.7%,5.7%,63.71,6.2%,20.37,16.2%
